直播,#genre#
广东卫视,http://124.112.189.1:4022/rtp/238.1.78.161:7160
广东卫视,http://39.77.26.75:4002/rtp/239.253.254.90:8000
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146
广东卫视,http://117.12.151.124:4022/rtp/225.1.1.116:5002
广东卫视,http://114.226.212.190:8787/rtp/239.49.8.143:6000
广东卫视,http://115.171.216.32:4000/udp/225.1.8.49:8048
广东卫视,http://106.59.3.228:55555/udp/239.200.201.35:8768
广东卫视,http://1.192.242.239:8188/rtp/239.16.20.98:10980
广东卫视,http://211.158.168.220:8888/udp/225.0.4.84:7980
广东卫视,http://60.4.28.19:8077/rtp/239.253.92.206:8108
广东卫视,http://114.254.38.234:8888/rtp/239.3.1.142:8048
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146
广东卫视,http://114.226.212.190:8787/rtp/239.49.8.13:9422
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146
广东卫视,http://124.112.241.196:4022/rtp/238.1.78.161:7160
广东卫视,http://39.77.22.26:4002/rtp/239.253.254.90:8000
广东卫视,http://114.226.212.191:8787/rtp/239.49.8.143:6000
广东卫视,http://115.171.216.40:4000/udp/225.1.8.49:8048
广东卫视,http://114.226.212.191:8787/rtp/239.49.8.13:9422
广东卫视,http://123.118.50.191:8686/rtp/239.3.1.142:8048
广西卫视,http://219.156.94.32:4022/rtp/225.1.4.31:1060
广西卫视,http://124.112.189.1:4022/rtp/238.1.78.70:6432
广西卫视,http://39.77.26.75:4002/rtp/239.253.254.197:8000
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146
广西卫视,http://117.12.151.124:4022/rtp/225.1.2.81:5002
广西卫视,http://114.226.212.190:8787/rtp/239.49.1.40:6000
广西卫视,http://115.171.216.32:4000/rtp/225.1.8.152:8300
广西卫视,http://106.59.3.228:55555/rtp/239.200.200.53:8280
广西卫视,http://1.192.242.239:8188/rtp/239.16.20.84:10840
广西卫视,http://60.4.28.19:8077/rtp/239.253.92.76:8043
广西卫视,http://114.254.38.234:8888/rtp/239.3.1.39:8300
广西卫视,http://124.112.241.196:4022/rtp/238.1.78.70:6432
广西卫视,http://39.77.22.26:4002/rtp/239.253.254.197:8000
广西卫视,http://114.226.212.191:8787/rtp/239.49.1.40:6000
广西卫视,http://115.171.216.40:4000/rtp/225.1.8.152:8300
广西卫视,http://123.118.50.191:8686/rtp/239.3.1.39:8300
东南卫视,http://219.156.94.32:4022/rtp/225.1.4.228:1274
东南卫视,http://124.112.189.1:4022/rtp/238.1.78.22:6104
东南卫视,http://39.77.26.75:4002/rtp/239.253.254.105:8000
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146
东南卫视,http://114.226.212.190:8787/rtp/239.49.1.45:6000
东南卫视,http://115.171.216.32:4000/udp/225.1.8.79:8148
东南卫视,http://106.59.3.228:55555/udp/239.200.201.69:8764
东南卫视,http://1.192.242.239:8188/rtp/239.16.20.82:10820
东南卫视,http://211.158.168.220:8888/udp/225.0.4.200:7980
东南卫视,http://60.4.28.19:8077/rtp/239.253.92.201:6146
东南卫视,http://114.254.38.234:8888/rtp/239.3.1.156:8148
东南卫视,http://124.112.241.196:4022/rtp/238.1.78.22:6104
东南卫视,http://39.77.22.26:4002/rtp/239.253.254.105:8000
东南卫视,http://114.226.212.191:8787/rtp/239.49.1.45:6000
东南卫视,http://115.171.216.40:4000/udp/225.1.8.79:8148
东南卫视,http://123.118.50.191:8686/rtp/239.3.1.156:8148
海南卫视,http://219.156.94.32:4022/rtp/225.1.4.195:1310
海南卫视,http://124.112.189.1:4022/rtp/238.1.79.49:4504
海南卫视,http://39.77.26.75:4002/rtp/239.253.254.179:8000
海南卫视,http://117.12.151.124:4022/rtp/225.1.2.82:5002
海南卫视,http://114.226.212.190:8787/rtp/239.49.1.41:6000
海南卫视,http://115.171.216.32:4000/rtp/225.1.8.158:8304
海南卫视,http://106.59.3.228:55555/udp/239.200.201.159:8408
海南卫视,http://1.192.242.239:8188/rtp/239.16.20.97:10970
海南卫视,http://60.4.28.19:8077/rtp/239.253.93.155:6323
海南卫视,http://114.254.38.234:8888/rtp/239.3.1.45:8304
海南卫视,http://124.112.241.196:4022/rtp/238.1.79.49:4504
海南卫视,http://39.77.22.26:4002/rtp/239.253.254.179:8000
海南卫视,http://114.226.212.191:8787/rtp/239.49.1.41:6000
海南卫视,http://115.171.216.40:4000/rtp/225.1.8.158:8304
海南卫视,http://123.118.50.191:8686/rtp/239.3.1.45:8304
河北卫视,http://219.156.94.32:4022/rtp/225.1.4.123:1304
河北卫视,http://124.112.189.1:4022/rtp/238.1.78.245:7832
河北卫视,http://39.77.26.75:4002/rtp/239.253.254.112:8000
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146
河北卫视,http://117.12.151.124:4022/rtp/225.1.2.27:5002
河北卫视,http://114.226.212.190:8787/rtp/239.49.8.188:6000
河北卫视,http://115.171.216.32:4000/udp/225.1.8.76:8002
河北卫视,http://1.192.242.239:8188/rtp/239.16.20.88:10880
河北卫视,http://211.158.168.220:8888/udp/225.0.4.174:7980
河北卫视,http://60.4.28.19:8077/rtp/239.253.92.154:6011
河北卫视,http://114.254.38.234:8888/rtp/239.3.1.148:8072
河北卫视,http://124.112.241.196:4022/rtp/238.1.78.245:7832
河北卫视,http://39.77.22.26:4002/rtp/239.253.254.112:8000
河北卫视,http://114.226.212.191:8787/rtp/239.49.8.188:6000
河北卫视,http://115.171.216.40:4000/udp/225.1.8.76:8002
河北卫视,http://123.118.50.191:8686/rtp/239.3.1.148:8072
河南卫视,http://219.156.94.32:4022/rtp/225.1.4.98:1127
河南卫视,http://124.112.189.1:4022/rtp/238.1.79.65:4632
河南卫视,http://39.77.26.75:4002/rtp/239.253.254.190:8000
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146
河南卫视,http://117.12.151.124:4022/rtp/225.1.2.61:5002
河南卫视,http://114.226.212.190:8787/rtp/239.49.1.44:6000
河南卫视,http://115.171.216.32:4000/rtp/225.1.8.140:8128
河南卫视,http://106.59.3.228:55555/udp/239.200.201.158:8412
河南卫视,http://1.192.242.239:8188/rtp/239.16.20.21:10210
河南卫视,http://60.4.28.19:8077/rtp/239.253.92.137:6144
河南卫视,http://114.254.38.234:8888/rtp/239.3.1.27:8128
河南卫视,http://219.156.94.32:4022/rtp/225.1.4.254:1300
河南卫视,http://124.112.241.196:4022/rtp/238.1.79.65:4632
河南卫视,http://39.77.22.26:4002/rtp/239.253.254.190:8000
河南卫视,http://114.226.212.191:8787/rtp/239.49.1.44:6000
河南卫视,http://115.171.216.40:4000/rtp/225.1.8.140:8128
河南卫视,http://123.118.50.191:8686/rtp/239.3.1.27:8128
湖北卫视,http://219.156.94.32:4022/rtp/225.1.4.89:1118
湖北卫视,http://124.112.189.1:4022/rtp/238.1.78.168:7216
湖北卫视,http://39.77.26.75:4002/rtp/239.253.254.88:8000
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146
湖北卫视,http://117.12.151.124:4022/rtp/225.1.1.147:5002
湖北卫视,http://114.226.212.190:8787/rtp/239.49.8.147:6000
湖北卫视,http://115.171.216.32:4000/udp/225.1.8.47:8044
湖北卫视,http://106.59.3.228:55555/rtp/239.200.200.68:8772
湖北卫视,http://1.192.242.239:8188/rtp/239.16.20.87:10870
湖北卫视,http://60.4.28.19:8077/rtp/239.253.92.210:6567
湖北卫视,http://114.254.38.234:8888/rtp/239.3.1.138:8044
湖北卫视,http://114.226.212.190:8787/rtp/239.49.8.8:9632
湖北卫视,http://124.112.241.196:4022/rtp/238.1.78.168:7216
湖北卫视,http://39.77.22.26:4002/rtp/239.253.254.88:8000
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.147:6000
湖北卫视,http://115.171.216.40:4000/udp/225.1.8.47:8044
湖北卫视,http://114.226.212.191:8787/rtp/239.49.8.8:9632
湖北卫视,http://123.118.50.191:8686/rtp/239.3.1.138:8044
江西卫视,http://219.156.94.32:4022/rtp/225.1.4.139:1305
江西卫视,http://124.112.189.1:4022/rtp/238.1.78.26:6136
江西卫视,http://39.77.26.75:4002/rtp/239.253.254.47:8000
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146
江西卫视,http://117.12.151.124:4022/rtp/225.1.2.29:5002
江西卫视,http://114.226.212.190:8787/rtp/239.49.8.185:6000
江西卫视,http://115.171.216.32:4000/udp/225.1.8.171:8166
江西卫视,http://106.59.3.228:55555/udp/239.200.201.79:8876
江西卫视,http://1.192.242.239:8188/rtp/239.16.20.89:10890
江西卫视,http://211.158.168.220:8888/udp/225.0.4.203:7980
江西卫视,http://60.4.28.19:8077/rtp/239.253.92.19:6145
江西卫视,http://114.254.38.234:8888/rtp/239.3.1.123:8164
江西卫视,http://115.171.216.32:4000/rtp/225.1.1.9:8164
江西卫视,http://124.112.241.196:4022/rtp/238.1.78.26:6136
江西卫视,http://39.77.22.26:4002/rtp/239.253.254.47:8000
江西卫视,http://114.226.212.191:8787/rtp/239.49.8.185:6000
江西卫视,http://115.171.216.40:4000/udp/225.1.8.171:8166
江西卫视,http://115.171.216.40:4000/rtp/225.1.1.9:8164
江西卫视,http://123.118.50.191:8686/rtp/239.3.1.123:8164
四川卫视,http://219.156.94.32:4022/rtp/225.1.4.151:1306
四川卫视,http://124.112.189.1:4022/rtp/238.1.78.30:6168
四川卫视,http://39.77.26.75:4002/rtp/239.253.254.180:8000
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146
四川卫视,http://117.12.151.124:4022/rtp/225.1.1.123:5002
四川卫视,http://114.226.212.190:8787/rtp/239.49.1.43:6000
四川卫视,http://115.171.216.32:4000/rtp/225.1.8.142:8288
四川卫视,http://106.59.3.228:55555/udp/239.200.201.137:8796
四川卫视,http://1.192.242.239:8188/rtp/239.16.20.86:10860
四川卫视,http://211.158.168.220:8888/udp/225.0.4.204:7980
四川卫视,http://60.4.28.19:8077/rtp/239.253.92.16:6043
四川卫视,http://114.254.38.234:8888/rtp/239.3.1.29:8288
四川卫视,http://124.112.241.196:4022/rtp/238.1.78.30:6168
四川卫视,http://39.77.22.26:4002/rtp/239.253.254.180:8000
四川卫视,http://114.226.212.191:8787/rtp/239.49.1.43:6000
四川卫视,http://115.171.216.40:4000/rtp/225.1.8.142:8288
四川卫视,http://123.118.50.191:8686/rtp/239.3.1.29:8288
重庆卫视,http://219.156.94.32:4022/rtp/225.1.4.157:1308
重庆卫视,http://124.112.189.1:4022/rtp/238.1.78.31:6176
重庆卫视,http://39.77.26.75:4002/rtp/239.253.254.38:8000
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146
重庆卫视,http://117.12.151.124:4022/rtp/225.1.1.155:5002
重庆卫视,http://114.226.212.190:8787/rtp/239.49.8.149:6000
重庆卫视,http://115.171.216.32:4000/udp/225.1.8.172:8162
重庆卫视,http://106.59.3.228:55555/rtp/239.200.200.49:8264
重庆卫视,http://1.192.242.239:8188/rtp/239.16.20.79:10790
重庆卫视,http://211.158.168.220:8888/udp/225.0.4.187:7980
重庆卫视,http://60.4.28.19:8077/rtp/239.253.92.10:6053
重庆卫视,http://114.254.38.234:8888/rtp/239.3.1.122:8160
重庆卫视,http://114.226.212.190:8787/rtp/239.49.8.57:9830
重庆卫视,http://124.112.241.196:4022/rtp/238.1.78.31:6176
重庆卫视,http://39.77.22.26:4002/rtp/239.253.254.38:8000
重庆卫视,http://114.226.212.191:8787/rtp/239.49.8.149:6000
重庆卫视,http://115.171.216.40:4000/udp/225.1.8.172:8162
重庆卫视,http://114.226.212.191:8787/rtp/239.49.8.57:9830
重庆卫视,http://123.118.50.191:8686/rtp/239.3.1.122:8160
贵州卫视,http://219.156.94.32:4022/rtp/225.1.4.122:1302
贵州卫视,http://124.112.189.1:4022/rtp/238.1.78.244:7824
贵州卫视,http://39.77.26.75:4002/rtp/239.253.254.113:8000
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146
贵州卫视,http://117.12.151.124:4022/rtp/225.1.2.28:5002
贵州卫视,http://114.226.212.190:8787/rtp/239.49.1.52:6000
贵州卫视,http://115.171.216.32:4000/udp/225.1.8.77:8076
贵州卫视,http://106.59.3.228:55555/udp/239.200.201.119:8788
贵州卫视,http://1.192.242.239:8188/rtp/239.16.20.81:10810
贵州卫视,http://211.158.168.220:8888/udp/225.0.4.175:7980
贵州卫视,http://60.4.28.19:8077/rtp/239.253.92.105:6055
贵州卫视,http://114.254.38.234:8888/rtp/239.3.1.149:8076
贵州卫视,http://124.112.241.196:4022/rtp/238.1.78.244:7824
贵州卫视,http://39.77.22.26:4002/rtp/239.253.254.113:8000
贵州卫视,http://114.226.212.191:8787/rtp/239.49.1.52:6000
贵州卫视,http://115.171.216.40:4000/udp/225.1.8.77:8076
贵州卫视,http://123.118.50.191:8686/rtp/239.3.1.149:8076
云南卫视,http://219.156.94.32:4022/rtp/225.1.4.152:1307
云南卫视,http://124.112.189.1:4022/rtp/238.1.78.89:6584
云南卫视,http://39.77.26.75:4002/rtp/239.253.254.196:8000
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146
云南卫视,http://117.12.151.124:4022/rtp/225.1.1.61:5002
云南卫视,http://114.226.212.190:8787/rtp/239.49.1.235:6000
云南卫视,http://115.171.216.32:4000/rtp/225.1.8.139:8108
云南卫视,http://106.59.3.228:55555/rtp/239.200.200.145:8840
云南卫视,http://1.192.242.239:8188/rtp/239.16.20.85:10850
云南卫视,http://114.254.38.234:8888/rtp/239.3.1.26:8108
云南卫视,http://124.112.241.196:4022/rtp/238.1.78.89:6584
云南卫视,http://39.77.22.26:4002/rtp/239.253.254.196:8000
云南卫视,http://114.226.212.191:8787/rtp/239.49.1.235:6000
云南卫视,http://115.171.216.40:4000/rtp/225.1.8.139:8108
云南卫视,http://123.118.50.191:8686/rtp/239.3.1.26:8108
天津卫视,http://219.156.94.32:4022/rtp/225.1.4.86:1115
天津卫视,http://124.112.189.1:4022/rtp/238.1.78.20:6088
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146
天津卫视,http://117.12.151.124:4022/rtp/225.1.1.111:5002
天津卫视,http://114.226.212.190:8787/rtp/239.49.8.148:6000
天津卫视,http://115.171.216.32:4000/udp/225.1.8.48:8044
天津卫视,http://106.59.3.228:55555/udp/239.200.200.69:1234
天津卫视,http://1.192.242.239:8188/rtp/239.16.20.96:10960
天津卫视,http://211.158.168.220:8888/udp/225.0.4.82:7980
天津卫视,http://60.4.28.19:8077/rtp/239.253.92.91:8021
天津卫视,http://114.254.38.234:8888/rtp/239.3.1.141:1234
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146
天津卫视,http://114.226.212.190:8787/rtp/239.49.8.35:8620
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146
天津卫视,http://124.112.241.196:4022/rtp/238.1.78.20:6088
天津卫视,http://114.226.212.191:8787/rtp/239.49.8.148:6000
天津卫视,http://115.171.216.40:4000/udp/225.1.8.48:8044
天津卫视,http://114.226.212.191:8787/rtp/239.49.8.35:8620
天津卫视,http://123.118.50.191:8686/rtp/239.3.1.141:1234
安徽卫视,http://219.156.94.32:4022/rtp/225.1.4.87:1116
安徽卫视,http://124.112.189.1:4022/rtp/238.1.79.27:4328
安徽卫视,http://39.77.26.75:4002/rtp/239.253.254.87:8000
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146
安徽卫视,http://117.12.151.124:4022/rtp/225.1.1.127:5002
安徽卫视,http://114.226.212.190:8787/rtp/239.49.8.204:6000
安徽卫视,http://115.171.216.32:4000/udp/225.1.8.52:8064
安徽卫视,http://106.59.3.228:55555/udp/239.200.200.129:8720
安徽卫视,http://1.192.242.239:8188/rtp/239.16.20.75:10750
安徽卫视,http://211.158.168.220:8888/udp/225.0.4.133:7980
安徽卫视,http://60.4.28.19:8077/rtp/239.253.92.209:6566
安徽卫视,http://114.254.38.234:8888/rtp/239.3.1.211:8064
安徽卫视,http://124.112.189.1:4022/rtp/238.1.78.150:7072
安徽卫视,http://124.112.241.196:4022/rtp/238.1.79.27:4328
安徽卫视,http://39.77.22.26:4002/rtp/239.253.254.87:8000
安徽卫视,http://114.226.212.191:8787/rtp/239.49.8.204:6000
安徽卫视,http://115.171.216.40:4000/udp/225.1.8.52:8064
安徽卫视,http://124.112.241.196:4022/rtp/238.1.78.150:7072
安徽卫视,http://123.118.50.191:8686/rtp/239.3.1.211:8064
山东卫视,http://219.156.94.32:4022/rtp/225.1.4.88:1117
山东卫视,http://124.112.189.1:4022/rtp/238.1.78.169:7224
山东卫视,http://39.77.26.75:4002/rtp/239.253.254.78:8000
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146
山东卫视,http://114.226.212.190:8787/rtp/239.49.8.146:6000
山东卫视,http://115.171.216.32:4000/udp/225.1.8.50:8052
山东卫视,http://106.59.3.228:55555/rtp/239.200.200.168:8748
山东卫视,http://1.192.242.239:8188/rtp/239.16.20.80:10800
山东卫视,http://211.158.168.220:8888/udp/225.0.4.199:7980
山东卫视,http://60.4.28.19:8077/rtp/239.253.92.207:8109
山东卫视,http://114.254.38.234:8888/rtp/239.3.1.209:8052
山东卫视,http://114.226.212.190:8787/rtp/239.49.8.7:9306
山东卫视,http://124.112.241.196:4022/rtp/238.1.78.169:7224
山东卫视,http://39.77.22.26:4002/rtp/239.253.254.78:8000
山东卫视,http://114.226.212.191:8787/rtp/239.49.8.146:6000
山东卫视,http://115.171.216.40:4000/udp/225.1.8.50:8052
山东卫视,http://114.226.212.191:8787/rtp/239.49.8.7:9306
山东卫视,http://123.118.50.191:8686/rtp/239.3.1.209:8052
辽宁卫视,http://219.156.94.32:4022/rtp/225.1.4.167:1208
辽宁卫视,http://124.112.189.1:4022/rtp/238.1.78.21:6096
辽宁卫视,http://39.77.26.75:4002/rtp/239.253.254.92:8000
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146
辽宁卫视,http://117.12.151.124:4022/rtp/225.1.1.154:5002
辽宁卫视,http://114.226.212.190:8787/rtp/239.49.1.35:6000
辽宁卫视,http://115.171.216.32:4000/udp/225.1.8.51:8056
辽宁卫视,http://106.59.3.228:55555/udp/239.200.200.167:8736
辽宁卫视,http://1.192.242.239:8188/rtp/239.16.20.95:10950
辽宁卫视,http://211.158.168.220:8888/udp/225.0.4.98:7980
辽宁卫视,http://60.4.28.19:8077/rtp/239.253.92.115:6056
辽宁卫视,http://114.254.38.234:8888/rtp/239.3.1.210:8056
辽宁卫视,http://114.226.212.190:8787/rtp/239.49.8.48:8000
辽宁卫视,http://124.112.241.196:4022/rtp/238.1.78.21:6096
辽宁卫视,http://39.77.22.26:4002/rtp/239.253.254.92:8000
辽宁卫视,http://114.226.212.191:8787/rtp/239.49.1.35:6000
辽宁卫视,http://115.171.216.40:4000/udp/225.1.8.51:8056
辽宁卫视,http://114.226.212.191:8787/rtp/239.49.8.48:8000
辽宁卫视,http://123.118.50.191:8686/rtp/239.3.1.210:8056
黑龙江卫视,http://219.156.94.32:4022/rtp/225.1.4.91:1120
黑龙江卫视,http://124.112.189.1:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://39.77.26.75:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146
黑龙江卫视,http://117.12.151.124:4022/rtp/225.1.1.115:5002
黑龙江卫视,http://114.226.212.190:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://115.171.216.32:4000/udp/225.1.8.42:8016
黑龙江卫视,http://106.59.3.228:55555/rtp/239.200.200.66:8016
黑龙江卫视,http://1.192.242.239:8188/rtp/239.16.20.99:10990
黑龙江卫视,http://211.158.168.220:8888/udp/225.0.4.201:7980
黑龙江卫视,http://60.4.28.19:8077/rtp/239.253.92.85:8016
黑龙江卫视,http://114.254.38.234:8888/rtp/239.3.1.133:8016
黑龙江卫视,http://114.226.212.190:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://124.112.241.196:4022/rtp/238.1.78.159:7144
黑龙江卫视,http://39.77.22.26:4002/rtp/239.253.254.93:8000
黑龙江卫视,http://114.226.212.191:8787/rtp/239.49.8.144:6000
黑龙江卫视,http://115.171.216.40:4000/udp/225.1.8.42:8016
黑龙江卫视,http://114.226.212.191:8787/rtp/239.49.8.14:9426
黑龙江卫视,http://123.118.50.191:8686/rtp/239.3.1.133:8016
吉林卫视,http://219.156.94.32:4022/rtp/225.1.4.174:1309
吉林卫视,http://124.112.189.1:4022/rtp/238.1.79.48:4496
吉林卫视,http://39.77.26.75:4002/rtp/239.253.254.173:8000
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146
吉林卫视,http://117.12.151.124:4022/rtp/225.1.2.26:5002
吉林卫视,http://114.226.212.190:8787/rtp/239.49.1.49:6000
吉林卫视,http://115.171.216.32:4000/rtp/225.1.8.153:8200
吉林卫视,http://106.59.3.228:55555/udp/239.200.201.127:8792
吉林卫视,http://1.192.242.239:8188/rtp/239.16.20.94:10940
吉林卫视,http://60.4.28.19:8077/rtp/239.253.92.202:6147
吉林卫视,http://114.254.38.234:8888/rtp/239.3.1.240:8172
吉林卫视,http://124.112.241.196:4022/rtp/238.1.79.48:4496
吉林卫视,http://39.77.22.26:4002/rtp/239.253.254.173:8000
吉林卫视,http://114.226.212.191:8787/rtp/239.49.1.49:6000
吉林卫视,http://115.171.216.40:4000/rtp/225.1.8.153:8200
吉林卫视,http://123.118.50.191:8686/rtp/239.3.1.240:8172
内蒙古卫视,http://219.156.94.32:4022/rtp/225.1.4.45:1074
内蒙古卫视,http://124.112.189.1:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://117.12.151.124:4022/rtp/225.1.1.32:5002
内蒙古卫视,http://115.171.216.32:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://114.254.38.234:8888/rtp/239.3.1.43:8176
内蒙古卫视,http://124.112.241.196:4022/rtp/238.1.78.103:6696
内蒙古卫视,http://115.171.216.40:4000/rtp/225.1.8.156:8176
内蒙古卫视,http://123.118.50.191:8686/rtp/239.3.1.43:8176
宁夏卫视,http://219.156.94.32:4022/rtp/225.1.4.43:1072
宁夏卫视,http://124.112.189.1:4022/rtp/238.1.78.109:6744
宁夏卫视,http://117.12.151.124:4022/rtp/225.1.1.56:5002
宁夏卫视,http://115.171.216.32:4000/rtp/225.1.8.159:8124
宁夏卫视,http://106.59.3.228:55555/rtp/239.200.200.60:8308
宁夏卫视,http://114.254.38.234:8888/rtp/239.3.1.46:8124
宁夏卫视,http://124.112.241.196:4022/rtp/238.1.78.109:6744
宁夏卫视,http://115.171.216.40:4000/rtp/225.1.8.159:8124
宁夏卫视,http://123.118.50.191:8686/rtp/239.3.1.46:8124
山西卫视,http://219.156.94.32:4022/rtp/225.1.4.38:1067
山西卫视,http://124.112.189.1:4022/rtp/238.1.78.95:6632
山西卫视,http://117.12.151.124:4022/rtp/225.1.1.50:5002
山西卫视,http://114.226.212.190:8787/rtp/239.49.1.51:6000
山西卫视,http://115.171.216.32:4000/rtp/225.1.8.155:8172
山西卫视,http://106.59.3.228:55555/rtp/239.200.200.56:8292
山西卫视,http://114.254.38.234:8888/rtp/239.3.1.42:8172
山西卫视,http://124.112.241.196:4022/rtp/238.1.78.95:6632
山西卫视,http://114.226.212.191:8787/rtp/239.49.1.51:6000
山西卫视,http://115.171.216.40:4000/rtp/225.1.8.155:8172
山西卫视,http://123.118.50.191:8686/rtp/239.3.1.42:8172
陕西卫视,http://219.156.94.32:4022/rtp/225.1.4.39:1068
陕西卫视,http://124.112.189.1:4022/rtp/238.1.78.88:6576
陕西卫视,http://117.12.151.124:4022/rtp/225.1.1.41:5002
陕西卫视,http://115.171.216.32:4000/rtp/225.1.8.154:8140
陕西卫视,http://106.59.3.228:55555/rtp/239.200.200.55:8288
陕西卫视,http://1.192.242.239:8188/rtp/239.16.20.83:10830
陕西卫视,http://114.254.38.234:8888/rtp/239.3.1.41:8140
陕西卫视,http://124.112.241.196:4022/rtp/238.1.78.88:6576
陕西卫视,http://115.171.216.40:4000/rtp/225.1.8.154:8140
陕西卫视,http://123.118.50.191:8686/rtp/239.3.1.41:8140
甘肃卫视,http://219.156.94.32:4022/rtp/225.1.4.42:1071
甘肃卫视,http://124.112.189.1:4022/rtp/238.1.79.36:4400
甘肃卫视,http://39.77.26.75:4002/rtp/239.253.254.74:8000
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146
甘肃卫视,http://117.12.151.124:4022/rtp/225.1.1.30:5002
甘肃卫视,http://115.171.216.32:4000/rtp/225.1.8.162:8188
甘肃卫视,http://106.59.3.228:55555/udp/239.200.200.186:8356
甘肃卫视,http://1.192.242.239:8188/rtp/239.16.20.102:11020
甘肃卫视,http://114.254.38.234:8888/rtp/239.3.1.49:8188
甘肃卫视,http://124.112.241.196:4022/rtp/238.1.79.36:4400
甘肃卫视,http://39.77.22.26:4002/rtp/239.253.254.74:8000
甘肃卫视,http://115.171.216.40:4000/rtp/225.1.8.162:8188
甘肃卫视,http://123.118.50.191:8686/rtp/239.3.1.49:8188
青海卫视,http://219.156.94.32:4022/rtp/225.1.4.44:1073
青海卫视,http://124.112.189.1:4022/rtp/238.1.78.102:6688
青海卫视,http://39.77.26.75:4002/rtp/239.253.254.195:8000
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146
青海卫视,http://117.12.151.124:4022/rtp/225.1.1.54:5002
青海卫视,http://114.226.212.190:8787/rtp/239.49.1.53:6000
青海卫视,http://115.171.216.32:4000/rtp/225.1.8.157:8184
青海卫视,http://106.59.3.228:55555/rtp/239.200.200.58:8300
青海卫视,http://1.192.242.239:8188/rtp/239.16.20.101:11010
青海卫视,http://114.254.38.234:8888/rtp/239.3.1.44:8184
青海卫视,http://124.112.241.196:4022/rtp/238.1.78.102:6688
青海卫视,http://39.77.22.26:4002/rtp/239.253.254.195:8000
青海卫视,http://114.226.212.191:8787/rtp/239.49.1.53:6000
青海卫视,http://115.171.216.40:4000/rtp/225.1.8.157:8184
青海卫视,http://123.118.50.191:8686/rtp/239.3.1.44:8184
新疆卫视,http://219.156.94.32:4022/rtp/225.1.4.47:1076
新疆卫视,http://124.112.189.1:4022/rtp/238.1.78.110:6752
新疆卫视,http://117.12.151.124:4022/rtp/225.1.1.35:5002
新疆卫视,http://115.171.216.32:4000/rtp/225.1.8.161:8160
新疆卫视,http://106.59.3.228:55555/rtp/239.200.200.62:8316
新疆卫视,http://114.254.38.234:8888/rtp/239.3.1.48:8160
新疆卫视,http://124.112.241.196:4022/rtp/238.1.78.110:6752
新疆卫视,http://115.171.216.40:4000/rtp/225.1.8.161:8160
新疆卫视,http://123.118.50.191:8686/rtp/239.3.1.48:8160
西藏卫视,http://219.156.94.32:4022/rtp/225.1.4.46:1075
西藏卫视,http://124.112.189.1:4022/rtp/238.1.78.101:6680
西藏卫视,http://117.12.151.124:4022/rtp/225.1.1.51:5002
西藏卫视,http://115.171.216.32:4000/rtp/225.1.8.160:8164
西藏卫视,http://106.59.3.228:55555/rtp/239.200.200.61:8312
西藏卫视,http://114.254.38.234:8888/rtp/239.3.1.47:8164
西藏卫视,http://124.112.241.196:4022/rtp/238.1.78.101:6680
西藏卫视,http://115.171.216.40:4000/rtp/225.1.8.160:8164
西藏卫视,http://123.118.50.191:8686/rtp/239.3.1.47:8164
三沙卫视,http://219.156.94.32:4022/rtp/225.1.4.234:1280
三沙卫视,http://124.112.189.1:4022/rtp/238.1.78.27:6144
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146
三沙卫视,http://117.12.151.124:4022/rtp/225.1.2.181:5002
三沙卫视,http://115.171.216.32:4000/rtp/225.1.8.78:4120
三沙卫视,http://106.59.3.228:55555/rtp/239.200.201.136:8140
