个人娱乐,#genre#
咪咕视频,http://192.168.100.1:50101/3000000010000002019/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000002809/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000003915/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000004193/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000006077/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000006658/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000009788/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000010833/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000011297/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000011518/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000012558/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000012616/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000015470/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000015560/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000017678/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000019839/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000021904/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000023434/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000025380/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000027691/FifastbLive/index.m3u8$5M1080_咪视通
咪咕视频,http://192.168.100.1:50101/3000000010000031669/FifastbLive/index.m3u8$5M1080_咪视通
求索频道,#genre#
求索动物,http://192.168.100.1:50101/6000000002000010046/FifastbLive/index.m3u8$8M1080_华数
求索动物,http://192.168.100.1:50101/2000000004000000009/FifastbLive/index.m3u8$7.5M1080_湖南bblive
求索纪录,http://192.168.100.1:50101/6000000002000032052/FifastbLive/index.m3u8$8M1080_华数
求索纪录,http://192.168.100.1:50101/2000000004000000010/FifastbLive/index.m3u8$7.5M1080_湖南bblive
求索科学,http://192.168.100.1:50101/6000000002000032344/FifastbLive/index.m3u8$8M1080_华数
求索科学,http://192.168.100.1:50101/2000000004000000011/FifastbLive/index.m3u8$7.5M1080_湖南bblive
求索生活,http://192.168.100.1:50101/6000000002000003382/FifastbLive/index.m3u8$8M1080_华数
求索生活,http://192.168.100.1:50101/2000000004000000008/FifastbLive/index.m3u8$7.5M1080_湖南bblive
湖南频道,#genre#
湖南卫视,http://192.168.100.1:50101/5000000004000006692/FifastbLive/index.m3u8$8M1080_百视通
湖南卫视,http://192.168.100.1:50101/6000000001000018044/FifastbLive/index.m3u8$8M1080_华数
湖南卫视,http://192.168.100.1:50101/1000000001000032695/FifastbLive/index.m3u8$8M1080_易视腾
湖南卫视,http://192.168.100.1:50101/1000000005000265024/FifastbLive/index.m3u8$5.5M1080HEVC_易视腾
湖南卫视,http://192.168.100.1:50101/5000000010000030452/FifastbLive/index.m3u8$4M1080_百视通
湖南卫视,http://192.168.100.1:50101/1000000001000009115/FifastbLive/index.m3u8$4M1080_易视腾
湖南茶频道,http://192.168.100.1:50101/5000000011000031209/FifastbLive/index.m3u8$6.8M1080_百视通
湖南茶频道,http://192.168.100.1:50101/2000000002000000070/FifastbLive/index.m3u8$6.8M1080_湖南bblive
湖南金鹰纪实,http://192.168.100.1:50101/5000000011000031203/FifastbLive/index.m3u8$6.8M1080_百视通
湖南金鹰纪实,http://192.168.100.1:50101/1000000002000011724/FifastbLive/index.m3u8$4M576_易视腾
湖南金鹰卡通,http://192.168.100.1:50101/1000000002000016601/FifastbLive/index.m3u8$4M576_易视腾
湖南金鹰卡通,http://192.168.100.1:50101/5000000006000040024/FifastbLive/index.m3u8$4M540_百视通
湖南金鹰卡通,http://192.168.100.1:50101/6000000003000016791/FifastbLive/index.m3u8$1.8M576_华数
湖南快乐垂钓,http://192.168.100.1:50101/5000000011000031206/FifastbLive/index.m3u8$6.8M1080_百视通
湖南快乐垂钓,http://192.168.100.1:50101/2000000002000000067/FifastbLive/index.m3u8$6.8M1080_湖南bblive
湖南爱晚,http://192.168.100.1:50101/6307875884530512195/FifastbLive/index.m3u8
湖南电视剧,http://192.168.100.1:50101/8765482907954673867/FifastbLive/index.m3u8
湖南电影,http://192.168.100.1:50101/7884242846753128038/FifastbLive/index.m3u8
湖南都市,http://192.168.100.1:50101/4682579636905393407/FifastbLive/index.m3u8
湖南国际,http://192.168.100.1:50101/5015828848322021526/FifastbLive/index.m3u8
湖南经视,http://192.168.100.1:50101/6306119848317438256/FifastbLive/index.m3u8
湖南经视,http://192.168.100.1:50101/7766420291569067385/FifastbLive/index.m3u8
湖南娱乐,http://192.168.100.1:50101/6427893650335440392/FifastbLive/index.m3u8
4K频道,#genre#
纯享4K,http://192.168.100.1:50101/1000000004000011651/FifastbLive/index.m3u8$20M2160_易视腾
CCTV16 奥林匹克4K,http://192.168.100.1:50101/5000000008000023254/FifastbLive/index.m3u8$12M2160HEVC_百视通
SiTV欢笑剧场4K,http://192.168.100.1:50101/5000000007000010001/FifastbLive/index.m3u8$12M2160HEVC_百视通
华数4K,http://192.168.100.1:50101/6000000003000004748/FifastbLive/index.m3u8$16M2160_华数
华数4K,http://192.168.100.1:50101/2000000004000000014/FifastbLive/index.m3u8$15M2160_湖南bblive
